‰ïê,“ú•t,ƒŒ[ƒX,’…‡,’ø”Ô,“o”Ô,‘IŽè–¼,status,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“WŽ¦ƒ^ƒCƒ€,i“üƒR[ƒX,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€,Œˆ‚Ü‚èŽè,‹——£,“VŒó,•—Œü,•—‘¬,”g‚,3˜A’P_‘g‡,3˜A’P_”z“–,3˜A•¡_‘g‡,3˜A•¡_”z“–,2˜A’P_‘g‡,2˜A’P_”z“–,2˜A•¡_‘g‡,2˜A•¡_”z“–
‹{“‡,2026/7/29,9,4,5,4652,ŽðŒ©s‰î,finish,53,31,6.78,6,0.18,1.54.8,‚Ü‚­‚è,1800,“Ü‚è,“ì¼,2,2,6-2-4,8730,2-4-6,2860,6-2,2230,2-6,1870
‹{“‡,2026/7/29,9,5,1,4215,‹g“‡Ë”V,finish,27,30,6.77,1,0.30,1.55.6,‚Ü‚­‚è,1800,“Ü‚è,“ì¼,2,2,6-2-4,8730,2-4-6,2860,6-2,2230,2-6,1870
‹{“‡,2026/7/29,9,6,3,4943,”ª–ØŽ¡Ž÷,finish,71,79,6.83,4,0.11,1.57.9,‚Ü‚­‚è,1800,“Ü‚è,“ì¼,2,2,6-2-4,8730,2-4-6,2860,6-2,2230,2-6,1870
‹{“‡,2026/7/29,10,1,1,4786,²“¡”Ž—º,finish,73,18,6.75,1,0.02,1.50.7,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,10,2,4,3757,”¨˜aG,finish,29,71,6.77,4,0.22,1.52.7,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,10,3,2,4179,LŽŸC,finish,54,26,6.75,2,0.09,1.54.0,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,10,4,3,4674,’r“c„‹K,finish,15,69,6.78,3,0.13,1.54.8,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,10,5,5,4703,X‰i—²,finish,33,64,6.77,5,0.30,1.55.7,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,10,6,6,4638,¬—Ñ—É‘¾,finish,36,23,6.72,6,0.33,1.59.9,“¦‚°,1800,“Ü‚è,“ì¼,2,2,1-4-2,1320,1-2-4,390,1-4,820,1-4,590
‹{“‡,2026/7/29,11,1,6,4276,—é–ØŸ”Ž,finish,61,37,6.84,5,0.14,1.54.9,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-2,65790,1-2-6,1190,6-1,13410,1-6,1890
‹{“‡,2026/7/29,11,2,1,4982,’†‘º«—²,finish,13,78,6.80,1,0.12,1.56.9,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-2,65790,1-2-6,1190,6-1,13410,1-6,1890
‹{“‡,2026/7/29,11,3,2,3833,’†’Ò”ŽŒP,finish,32,53,6.82,2,0.14,2.00.6,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-2,65790,1-2-6,1190,6-1,13410,1-6,1890
‹{“‡,2026/7/29,11,4,5,5020,‹{‘º—EÆ,finish,20,32,6.81,6,0.19,2.02.2,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-2,65790,1-2-6,1190,6-1,13410,1-6,1890
‹{“‡,2026/7/29,11,5,3,4672,Žç‰®‘å’n,finish,82,68,6.79,3,0.17,2.03.8,‚Ü‚­‚è·‚µ,1800,°,“ì¼,2,2,6-1-2,65790,1-2-6,1190,6-1,13410,1-6,1890
‹{“‡,2026/7/29,11,,4,4066,“Œ–{Ÿ—˜,S1,,,,,,,,,,,,,,,,,,,,
‹{“‡,2026/7/29,12,1,4,4446,˜a“cŒ“•ã,finish,38,33,6.77,4,0.11,1.51.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
‹{“‡,2026/7/29,12,2,6,4351,—¢‰ª‰E‹M,finish,63,59,6.78,6,0.11,1.51.9,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
‹{“‡,2026/7/29,12,3,1,4715,‘ºã—É,finish,11,55,6.75,1,0.17,1.54.1,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
‹{“‡,2026/7/29,12,4,3,4600,ˆä“à«‘¾˜Y,finish,52,36,6.80,3,0.08,1.54.5,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
‹{“‡,2026/7/29,12,5,5,4930,²“¡—I,finish,57,81,6.70,5,0.11,1.54.7,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
‹{“‡,2026/7/29,12,6,2,4109,’J’ÃKG,finish,24,77,6.81,2,0.29,1.57.2,‚Ü‚­‚è·‚µ,1800,°,“ì¼,1,1,4-6-1,12770,1-4-6,1440,4-6,3430,4-6,2880
Ž™“‡,2026/7/29,1,1,1,3930,ŠÝ–{—²,finish,24,25,6.76,1,0.15,1.51.2,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,1,2,3,3860,¼–{_‹M,finish,29,74,6.93,3,0.23,1.53.5,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,1,3,6,5442,’r“c”ü—D,finish,16,11,6.90,6,0.29,1.54.2,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,1,4,5,2538,‚‹´“ñ˜N,finish,26,12,6.94,5,0.31,1.54.2,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,1,5,2,3401,ã“c—²Í,finish,56,23,6.98,2,0.25,. .,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,1,6,4,3910,¼‰º’mK,finish,34,59,6.91,4,0.26,. .,“¦‚°,1800,“Ü‚è,“ì,5,5,1-3-6,11680,1-3-6,8790,1-3,330,1-3,520
Ž™“‡,2026/7/29,2,1,1,5344,’JŒûå,finish,65,72,6.76,1,0.11,1.50.9,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,2,2,3,4816,‘º¼C“ñ,finish,39,17,6.86,3,0.10,1.51.5,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,2,3,6,4294,ŒÃ‰ê”É‹P,finish,14,22,6.73,6,0.12,1.54.0,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,2,4,4,3539,‹àŽq‡ˆê,finish,18,51,6.90,4,0.20,1.54.6,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,2,5,2,4563,âV“¡^”V,finish,61,66,6.82,2,0.12,. .,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,2,6,5,5269,ŽRŒûW•ü,finish,46,28,6.75,5,0.14,. .,“¦‚°,1800,“Ü‚è,“ì¼,4,5,1-3-6,920,1-3-6,480,1-3,350,1-3,280
Ž™“‡,2026/7/29,3,1,3,4520,‚‘qF‘¾,finish,59,70,6.85,3,0.10,1.51.1,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,3,2,4,4739,’†‘ºW•ü,finish,66,63,6.78,4,0.09,1.52.8,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,3,3,5,4273,²“¡ˆ®,finish,40,24,6.82,5,0.14,1.53.8,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,3,4,2,3558,ŽR–{_ŽŸ,finish,53,48,6.85,2,0.35,1.55.2,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,3,5,1,5128,’Øˆä‘u—C,finish,17,67,6.74,1,0.23,. .,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,3,6,6,4775,ç—t^–í,finish,38,16,6.74,6,0.14,. .,‚Ü‚­‚è,1800,°,–k¼,2,3,3-4-5,4470,3-4-5,1570,3-4,1270,3-4,430
Ž™“‡,2026/7/29,4,1,2,4677,•Ð‹´K‹M,finish,11,14,6.75,3,0.19,1.49.9,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,4,2,5,3265,¡‘º’¨F,finish,31,34,6.79,2,0.14,1.52.8,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,4,3,3,3340,’r“c—‹‘¾,finish,23,32,6.86,4,0.21,1.54.2,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,4,4,1,3508,‹v•x­O,finish,70,53,6.77,1,0.16,1.55.2,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,4,5,4,5328,ˆäãŒdl,finish,35,41,6.76,5,0.25,. .,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,4,6,6,5444,—Ñ•—‰¹,finish,33,60,6.82,6,0.42,. .,·‚µ,1800,°,“ì¼,2,3,2-5-3,3370,2-3-5,1060,2-5,620,2-5,580
Ž™“‡,2026/7/29,5,1,1,4692,ŽðˆärO,finish,25,57,6.74,1,0.27,1.51.4,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,5,2,3,4111,‰œ“c½,finish,54,27,6.77,3,0.25,1.52.6,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,5,3,2,4738,´”WãÄŽq,finish,12,50,6.75,2,0.23,1.52.7,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,5,4,5,4002,ŒÃŒ‹G,finish,32,69,6.76,5,0.17,1.53.7,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,5,5,4,4200,‘ì®l,finish,57,43,6.74,4,0.20,. .,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,5,6,6,4246,Šì‘½“ß—R‰Ä,finish,63,61,6.81,6,0.19,. .,“¦‚°,1800,°,–k¼,1,1,1-3-2,2190,1-2-3,500,1-3,880,1-3,590
Ž™“‡,2026/7/29,6,1,4,5323,ì—z‘¾,finish,43,13,6.85,4,0.13,1.51.1,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,6,2,5,3885,‹v“c•,finish,62,30,6.87,5,0.28,1.52.5,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,6,3,3,5112,»’·’m‹P,finish,28,65,6.88,3,0.27,1.53.5,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,6,4,6,3828,–¾Î³”V,finish,42,21,6.77,6,0.37,1.54.5,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,6,5,1,4207,¼‰ºˆê–ç,finish,22,19,6.85,1,0.33,. .,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,6,6,2,3860,¼–{_‹M,finish,29,74,6.94,2,0.31,. .,‚Ü‚­‚è,1800,“Ü‚è,–k¼,2,3,4-5-3,23320,3-4-5,5140,4-5,10790,4-5,4870
Ž™“‡,2026/7/29,7,1,1,3929,–Û–ì¾—Ç,finish,37,38,6.78,1,0.21,1.50.5,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,7,2,2,4816,‘º¼C“ñ,finish,39,17,6.75,2,0.26,1.51.6,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,7,3,4,3507,“¡ˆä“O,finish,55,56,6.76,4,0.19,1.53.0,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,7,4,3,4496,“à–xŠw,finish,21,18,6.67,3,0.20,1.53.8,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,7,5,5,5442,’r“c”ü—D,finish,16,11,6.73,6,0.24,. .,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,7,6,6,3439,‘å•½—_Žj–¾,finish,15,44,6.86,5,0.17,. .,“¦‚°,1800,“Ü‚è,“ì¼,1,3,1-2-4,3980,1-2-4,1510,1-2,900,1-2,400
Ž™“‡,2026/7/29,8,1,3,5344,’JŒûå,finish,65,72,6.72,3,0.02,1.51.4,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,8,2,2,3910,¼‰º’mK,finish,34,59,6.77,2,0.07,1.52.3,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,8,3,5,5328,ˆäãŒdl,finish,35,41,6.69,5,0.17,1.52.6,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,8,4,1,3558,ŽR–{_ŽŸ,finish,53,48,6.68,1,0.18,1.54.7,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,8,5,4,3442,‹{•‰pŽi,finish,67,75,6.73,4,0.15,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,8,6,6,5440,‰’“ªS,finish,52,20,6.61,6,0.19,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,–k¼,2,3,3-2-5,5570,2-3-5,1880,3-2,3510,2-3,2160
Ž™“‡,2026/7/29,9,1,4,4324,ŠC–ìNŽu˜Y,finish,50,46,6.75,4,0.23,1.51.5,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,9,2,2,4294,ŒÃ‰ê”É‹P,finish,14,22,6.64,2,0.19,1.52.7,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,9,3,5,4692,ŽðˆärO,finish,25,57,6.67,6,0.14,1.54.4,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,9,4,1,4520,‚‘qF‘¾,finish,59,70,6.73,1,0.18,1.55.0,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,9,5,6,3340,’r“c—‹‘¾,finish,23,32,6.84,5,0.23,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,9,6,3,2538,‚‹´“ñ˜N,finish,26,12,6.70,3,0.28,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,2,3,4-2-5,3040,2-4-5,1280,4-2,890,2-4,480
Ž™“‡,2026/7/29,10,1,1,5269,ŽRŒûW•ü,finish,46,28,6.69,1,0.14,1.50.9,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,10,2,5,4611,¡ˆä”üˆŸ,finish,48,35,6.77,5,0.16,1.51.7,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,10,3,6,4111,‰œ“c½,finish,54,27,6.85,6,0.16,1.53.5,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,10,4,3,4273,²“¡ˆ®,finish,40,24,6.70,3,0.15,1.54.2,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,10,5,2,3508,‹v•x­O,finish,70,53,6.69,2,0.16,. .,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,10,6,4,3401,ã“c—²Í,finish,56,23,6.79,4,0.23,. .,“¦‚°,1800,“Ü‚è,“ì,3,3,1-5-6,2440,1-5-6,1050,1-5,560,1-5,430
Ž™“‡,2026/7/29,11,1,4,4207,¼‰ºˆê–ç,finish,22,19,6.86,5,0.11,1.49.5,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,11,2,1,4677,•Ð‹´K‹M,finish,11,14,6.74,1,0.18,1.49.9,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,11,3,3,4739,’†‘ºW•ü,finish,66,63,6.81,4,0.12,1.53.2,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,11,4,6,3539,‹àŽq‡ˆê,finish,18,51,6.86,3,0.20,1.54.5,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,11,5,5,4738,´”WãÄŽq,finish,12,50,6.74,6,0.14,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,11,6,2,3930,ŠÝ–{—²,finish,24,25,6.81,2,0.21,. .,‚Ü‚­‚è·‚µ,1800,“Ü‚è,“ì,1,1,4-1-3,6690,1-3-4,350,4-1,2630,1-4,900
Ž™“‡,2026/7/29,12,1,1,4496,“à–xŠw,finish,21,18,6.74,1,0.10,1.50.6,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
Ž™“‡,2026/7/29,12,2,4,5112,»’·’m‹P,finish,28,65,6.81,4,0.12,1.51.5,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
Ž™“‡,2026/7/29,12,3,5,4775,ç—t^–í,finish,38,16,6.77,5,0.10,1.52.2,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
Ž™“‡,2026/7/29,12,4,3,4002,ŒÃŒ‹G,finish,32,69,6.71,3,0.10,1.53.6,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
Ž™“‡,2026/7/29,12,5,2,3265,¡‘º’¨F,finish,31,34,6.82,2,0.09,. .,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
Ž™“‡,2026/7/29,12,6,6,4563,âV“¡^”V,finish,61,66,6.76,6,0.11,. .,“¦‚°,1800,°,“ì,1,1,1-4-5,4110,1-4-5,1940,1-4,450,1-4,660
ŠÛ‹T,2026/7/29,1,1,1,5329,‹àŽq—´“l,finish,4,32,6.80,1,0.24,1.50.2,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,1,2,4,3550,“s’z³Ž¡,finish,31,66,6.87,4,0.18,1.52.5,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,1,3,3,3478,“ˆ“c‹MŽx,finish,2,47,6.83,3,0.17,1.53.5,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,1,4,5,3966,ìŠÔÍ,finish,59,46,6.87,5,0.16,1.54.5,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,1,5,2,5032,’JŒû’m—D,finish,25,25,6.90,2,0.20,1.55.5,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,1,6,6,5469,¡ò”Žl,finish,58,5,6.85,6,0.18,1.58.5,“¦‚°,1800,“Ü‚è,“ì¼,4,4,1-4-3,5210,1-3-4,1570,1-4,1300,1-4,1090
ŠÛ‹T,2026/7/29,2,1,3,4823,’†‘º“‰À,finish,26,28,6.88,3,0.19,1.50.8,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,2,2,2,3551,“¡“c”ü‘ã,finish,45,62,6.82,2,0.30,1.51.2,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,2,3,6,5189,“¡Œ´‘Ø,finish,43,33,6.85,6,0.27,1.53.6,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,2,4,1,5164,X“c—œŒÎ,finish,12,30,6.79,1,0.21,1.53.7,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,2,5,4,4994,ŽR–{—œØ,finish,52,63,6.88,4,0.23,1.54.9,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,2,6,5,5342,Œ´‘º•S“ß,finish,63,6,6.85,5,0.23,1.58.3,”²‚«,1800,“Ü‚è,“ì¼,4,4,3-2-6,2560,2-3-6,1730,3-2,840,2-3,500
ŠÛ‹T,2026/7/29,3,1,1,4131,Œ´–L“y,finish,39,36,6.85,1,0.17,1.51.0,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,3,2,4,4424,¼”öV–¾,finish,14,60,6.90,4,0.21,1.52.6,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,3,3,5,4467,“nç³r‰î,finish,46,52,6.88,5,0.16,1.53.6,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,3,4,3,5285,Žá—Ñ—í,finish,23,3,6.87,3,0.24,1.55.6,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,3,5,6,5429,‹gìéD‘¿,finish,3,56,6.89,6,0.15,1.56.8,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,3,6,2,3825,‹{›½—²‘¾˜Y,finish,60,57,6.83,2,0.17,1.58.4,“¦‚°,1800,“Ü‚è,¼,3,3,1-4-5,810,1-4-5,270,1-4,200,1-4,250
ŠÛ‹T,2026/7/29,4,1,5,5193,•ÄŠÛ”TŠG,finish,34,54,6.88,5,0.12,1.50.1,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,4,2,1,4510,â–{“Þ‰›,finish,62,45,6.83,1,0.19,1.52.7,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,4,3,2,4642,¼”ö‰ÄŠC,finish,6,27,6.83,2,0.22,1.53.0,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,4,4,6,3900,ì‘fŽq,finish,18,7,6.93,6,0.14,1.53.7,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,4,5,4,5335,X—z‘½,finish,8,35,6.87,4,0.12,1.54.6,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,4,6,3,5250,“ˆ“c—L—¢,finish,9,29,6.90,3,0.20,1.56.5,·‚µ,1800,“Ü‚è,“ì¼,3,3,5-1-2,12360,1-2-5,780,5-1,3610,1-5,2190
ŠÛ‹T,2026/7/29,5,1,1,4435,•ž•”’BÆ,finish,33,43,6.88,1,0.13,1.51.2,“¦‚°,1800,“Ü‚è,¼,4,4,1-2-6,3220,1-2-6,1370,1-2,720,1-2,410
