‰ïê,ƒŒ[ƒX,’ø”Ô,“o”Ô,‘IŽè–¼,”N—î,Žx•”,‘Ìd,‹‰•Ê,‘S‘Ÿ—¦,‘S‘2—¦,“–’nŸ—¦,“–’n2—¦,ƒ‚[ƒ^[”Ô†,ƒ‚[ƒ^[2—¦,ƒ{[ƒg”Ô†,ƒ{[ƒg2—¦,¡ß¬Ñ‚Ù‚©
•l–¼ŒÎ,3,6,3445,‰Á“¡‚Žj,56,é‹Ê,54,A2,5.67,33.33,4.56,17.65,46,34.88,14,26.15,44423 4      9
•l–¼ŒÎ,4,1,4043,‹Ë–{Nb,46,ŽOd,54,A2,5.71,33.96,6.05,45.24,28,35.32,56,22.95,3 125623    12
•l–¼ŒÎ,4,2,3885,‹v“c•,52,ˆ¤’m,53,B1,5.47,35.96,5.25,32.14,40,27.47,39,24.68,356 2 12    10
•l–¼ŒÎ,4,3,4253,¼ì^l,42,Ž ‰ê,56,B1,4.19,16.67,3.88,11.54,47,32.85,29,40.30,445 5 62
•l–¼ŒÎ,4,4,4676,Œã“¡”¹”V,37,“Œ‹ž,56,B1,5.43,33.71,4.61,24.39,29,21.13,25,35.29,2 44132     11
•l–¼ŒÎ,4,5,4252,¼‰º“N–ç,42,•Ÿ‰ª,53,B1,4.59,22.35,4.27,24.32,27,47.25,38,26.32,441 366      8
•l–¼ŒÎ,4,6,5122,‘Š”nãÄ,24,é‹Ê,53,B2,4.56,26.92,2.95,10.53,13,40.57,44,48.65,2 625 25
•l–¼ŒÎ,5,1,3572,ˆÀ“c­•F,54,•ºŒÉ,54,A2,5.07,29.67,4.89,33.33,10,16.67,49,26.67,464 1 63
•l–¼ŒÎ,5,2,4713,”’_—D,35,‰ªŽR,55,A1,6.81,48.85,6.44,33.33,50,30.60,59,37.66,36231431    12
•l–¼ŒÎ,5,3,4162,’|–{‘¾Ž÷,44,‘åã,55,B1,4.04,18.42,3.83,8.33,60,34.02,27,23.29,163 6 21    11
•l–¼ŒÎ,5,4,4407,Ž­“‡•qO,40,ŒQ”n,58,B1,4.79,25.77,5.12,32.35,20,28.09,55,29.17,1 26465      1
•l–¼ŒÎ,5,5,3852,àV‘å‰î,53,ŽOd,53,B1,4.60,28.77,5.92,40.38,14,31.22,19,38.89,5 65625
•l–¼ŒÎ,5,6,5298,…’J—l,23,ì,51,A2,6.93,49.11,4.43,28.57,53,43.89,61,41.10,2 111213    10
•l–¼ŒÎ,6,1,4640,ŽRƒm“à‰ë,34,•Ÿ‰ª,52,A2,6.15,44.17,4.73,27.27,23,41.12,26,31.58,361 415     10
•l–¼ŒÎ,6,2,5286,âˆäŸäÆ,26,•Ÿ‰ª,50,B1,4.28,25.68,3.67,11.11,49,25.42,37,35.06,6 552 35
•l–¼ŒÎ,6,3,4725,²’|‘¾ˆê,39,•ºŒÉ,53,B1,5.19,30.68,3.10,10.00,30,43.84,54,36.11,332 544      1
•l–¼ŒÎ,6,4,5302,H––`Œå,23,‘åã,52,B1,3.89,17.81,1.46,0.00,16,25.00,76,34.72,256 654      2
•l–¼ŒÎ,6,5,3629,óŒ©¹Ž,56,é‹Ê,52,A2,6.24,44.17,5.71,42.86,56,36.98,24,30.14,21113515    12
•l–¼ŒÎ,6,6,3849,’†‰ª³•F,48,ì,50,A1,7.50,60.98,7.58,69.23,25,32.11,65,44.87,13212211    11
•l–¼ŒÎ,7,1,4042,ŠÛ‰ª³“T,46,‘åã,52,A2,6.35,43.55,6.89,44.44,5,31.09,47,33.78,441 452     11
•l–¼ŒÎ,7,2,3306,•“c³‹I,58,é‹Ê,55,B1,4.40,20.90,4.78,16.67,45,32.68,46,32.86,6 354 53
•l–¼ŒÎ,7,3,4863,ŽO‰Y—T‹M,37,“Œ‹ž,54,B1,4.45,23.53,3.94,18.75,54,36.54,36,18.92,5 33154      1
•l–¼ŒÎ,7,4,5160,“¡X—¤“l,27,•Ÿ‰ª,55,A2,5.34,35.29,4.84,28.00,41,47.11,34,40.54,1 452436
•l–¼ŒÎ,7,5,5422,^“c¹–ç,24,é‹Ê,53,B2,1.54,0.00,0.00,0.00,64,35.33,16,28.57,5 566 4      2
•l–¼ŒÎ,7,6,4238,“Å“‡½,42,ŒQ”n,53,B2,8.30,59.42,6.00,11.11,6,34.01,21,36.11,11311211    12
•l–¼ŒÎ,8,1,4649,˜a“c‘€‘ñ,41,Ž ‰ê,51,A2,4.89,26.13,5.69,31.03,9,31.63,64,29.73,2 56344
•l–¼ŒÎ,8,2,4252,¼‰º“N–ç,42,•Ÿ‰ª,53,B1,4.59,22.35,4.27,24.32,27,47.25,38,26.32,441 366      4
•l–¼ŒÎ,8,3,4452,¼”öÕ,38,ì,52,A2,5.77,38.83,5.74,36.84,8,33.80,18,41.56,2 555 55
•l–¼ŒÎ,8,4,3947,Ž›–{¸•½,50,ŒQ”n,49,B1,4.57,17.89,5.59,40.63,32,49.57,68,40.79,231 531     12
•l–¼ŒÎ,8,5,5294,–L“cË¶,24,Ã‰ª,50,B1,3.56,12.79,2.40,8.42,18,36.41,53,29.58,554 532      1
•l–¼ŒÎ,8,6,4121,•x‰iCˆê,44,•Ÿ‰ª,53,A1,6.04,38.95,6.04,34.78,57,19.57,51,30.56,324 5613
•l–¼ŒÎ,9,1,4798,•læ^”Í,32,L“‡,52,A1,6.46,41.35,6.64,54.55,55,23.56,70,33.33,124431S5
•l–¼ŒÎ,9,2,4899,è•”ˆê^,34,•Ÿ‰ª,53,B1,4.22,22.22,5.71,42.86,66,32.65,57,43.24,5 262 65
•l–¼ŒÎ,9,3,4626,ˆÉ“¡hÍ,39,ˆ¤’m,52,B1,4.72,29.58,4.52,28.57,44,37.44,35,28.21,515 4 53
•l–¼ŒÎ,9,4,3445,‰Á“¡‚Žj,56,é‹Ê,54,A2,5.67,33.33,4.56,17.65,46,34.88,14,26.15,44423 4      3
•l–¼ŒÎ,9,5,5300,‰¡“cŠCl,23,ˆ¤’m,52,B1,2.31,7.41,2.13,4.69,2,35.64,74,36.23,6 464 6      1
•l–¼ŒÎ,9,6,4988,–´“c§‘¾,28,Ã‰ª,57,B1,3.76,23.86,4.54,31.94,39,37.38,43,29.73,6 66622
•l–¼ŒÎ,10,1,5298,…’J—l,23,ì,51,A2,6.93,49.11,4.43,28.57,53,43.89,61,41.10,2 111213     5
•l–¼ŒÎ,10,2,4058,–ì––’qˆê,46,Ã‰ª,50,A2,6.40,47.17,5.48,35.24,7,34.72,31,26.39,312 1322     3
•l–¼ŒÎ,10,3,4471,V“c‘×Í,38,L“‡,53,A1,6.99,52.14,6.00,40.00,11,32.49,71,34.62,64132134     2
•l–¼ŒÎ,10,4,4762,“¡Œ´Œ[Žj,35,‰ªŽR,50,A1,6.55,39.13,7.67,61.11,35,25.16,30,43.06,25324134     3
•l–¼ŒÎ,10,5,4640,ŽRƒm“à‰ë,34,•Ÿ‰ª,52,A2,6.15,44.17,4.73,27.27,23,41.12,26,31.58,361 415      6
•l–¼ŒÎ,10,6,3885,‹v“c•,52,ˆ¤’m,53,B1,5.47,35.96,5.25,32.14,40,27.47,39,24.68,356 2 12     4
•l–¼ŒÎ,11,1,3849,’†‰ª³•F,48,ì,50,A1,7.50,60.98,7.58,69.23,25,32.11,65,44.87,13212211     6
•l–¼ŒÎ,11,2,4610,²“¡‘å—C,35,“Œ‹ž,55,A2,6.51,49.54,0.00,0.00,38,32.50,48,39.24,13331 41     2
•l–¼ŒÎ,11,3,4676,Œã“¡”¹”V,37,“Œ‹ž,56,B1,5.43,33.71,4.61,24.39,29,21.13,25,35.29,2 44132      4
•l–¼ŒÎ,11,4,4162,’|–{‘¾Ž÷,44,‘åã,55,B1,4.04,18.42,3.83,8.33,60,34.02,27,23.29,163 6 21     5
•l–¼ŒÎ,11,5,3804,’†“nCì,51,•Ÿ‰ª,54,B1,4.79,31.03,3.93,18.52,59,26.43,62,28.17,2 25334      3
•l–¼ŒÎ,11,6,4042,ŠÛ‰ª³“T,46,‘åã,52,A2,6.35,43.55,6.89,44.44,5,31.09,47,33.78,441 452      7
•l–¼ŒÎ,12,1,4238,“Å“‡½,42,ŒQ”n,53,B2,8.30,59.42,6.00,11.11,6,34.01,21,36.11,11311211     7
•l–¼ŒÎ,12,2,3629,óŒ©¹Ž,56,é‹Ê,52,A2,6.24,44.17,5.71,42.86,56,36.98,24,30.14,21113515     6
•l–¼ŒÎ,12,3,3947,Ž›–{¸•½,50,ŒQ”n,49,B1,4.57,17.89,5.59,40.63,32,49.57,68,40.79,231 531      8
•l–¼ŒÎ,12,4,5076,ÎŒ´Œõ,29,Ã‰ª,55,B1,4.74,27.87,4.65,30.12,43,39.50,73,32.05,143 2 62     2
•l–¼ŒÎ,12,5,4043,‹Ë–{Nb,46,ŽOd,54,A2,5.71,33.96,6.05,45.24,28,35.32,56,22.95,3 125623     4
•l–¼ŒÎ,12,6,4713,”’_—D,35,‰ªŽR,55,A1,6.81,48.85,6.44,33.33,50,30.60,13,28.21,36231431     5
•½˜a“‡,1,1,3207,“c‘º”ü˜a,60,“Œ‹ž,52,B1,3.61,10.53,3.63,16.28,17,40.94,30,26.98,246
•½˜a“‡,1,2,5198,‰œ‘º–¾“ú,24,•Ÿ‰ª,45,B1,4.61,26.51,5.36,36.36,20,33.33,57,35.40,5 54        11
•½˜a“‡,1,3,4519,´…¹Ž÷,38,“Œ‹ž,44,A2,5.34,40.00,5.04,28.89,10,31.19,56,32.00,541         10
•½˜a“‡,1,4,5334,Š~—tVS,21,“¿“‡,45,B1,3.32,16.67,3.17,5.56,28,33.33,48,44.72,563
•½˜a“‡,1,5,5277,ˆäã–¢“s,23,•Ÿ‰ª,46,B1,5.05,30.77,4.24,11.76,40,31.97,10,38.93,3 11         6
•½˜a“‡,1,6,5153,²“¡‚Ù‚Ì,29,“Œ‹ž,47,B1,3.73,13.58,2.71,5.88,14,36.09,37,32.81,2 54         8
•½˜a“‡,2,1,4464,ŽR‰º—F‹M,39,Ã‰ª,44,B1,5.77,39.44,3.79,21.05,57,36.22,62,36.36,1 45         8
•½˜a“‡,2,2,4414,‘åàV^Ø,39,“Œ‹ž,44,B1,4.31,25.68,3.78,22.22,29,30.83,67,37.90,661          6
•½˜a“‡,2,3,4014,•Ð‰ªŒb—¢,46,ŽRŒû,49,A2,5.34,33.33,7.09,54.55,66,35.38,51,38.64,314         10
•½˜a“‡,2,4,5365,Î‘º“ú“Þ,24,“Œ‹ž,46,B1,2.27,3.64,1.41,0.00,44,44.96,52,40.94,3 55
•½˜a“‡,2,5,5019,ŽÄ“c•SŒb,26,Ã‰ª,44,A2,5.10,33.72,4.14,28.57,49,33.33,73,31.15,634         11
•½˜a“‡,2,6,5156,â–ì‚³‚­,29,•Ÿˆä,46,B1,4.69,25.26,4.28,22.22,24,34.96,49,45.00,4 32         9
•½˜a“‡,3,1,4726,“‡“c‚È‚¬,38,é‹Ê,44,B2,3.94,19.35,5.41,41.38,53,32.54,60,32.08,5 14        11
•½˜a“‡,3,2,4373,Žá‹·“Þ”ü,37,‰ªŽR,47,A1,6.17,42.20,5.70,30.00,19,37.50,74,37.39,2465         7
•½˜a“‡,3,3,4071,ŒÃ‰êç»,45,•ºŒÉ,46,B1,4.06,13.73,5.59,23.53,71,36.88,40,22.12,4 24         8
•½˜a“‡,3,4,4385,—é–Ø—S”ü,40,ŽOd,49,B1,3.40,8.00,3.44,0.00,12,35.66,43,31.30,636
•½˜a“‡,3,5,4286,•½“c‚³‚â,41,“Œ‹ž,48,A2,5.62,34.13,5.53,32.50,37,35.29,35,32.20,216         12
•½˜a“‡,3,6,3778,ˆÀ’B”ü”¿,50,é‹Ê,48,B1,3.32,14.29,5.91,45.45,75,38.76,63,24.77,232         10
•½˜a“‡,4,1,3993,‰iˆä¹”ü,47,“Œ‹ž,48,A2,4.88,27.63,4.95,28.33,73,32.23,70,40.80,2 14        11
•½˜a“‡,4,2,3175,“n•Óç‘,62,“Œ‹ž,48,B1,4.63,23.08,5.65,45.00,46,36.15,46,29.09,336
•½˜a“‡,4,3,3580,…Œû—R‹I,53,Ž ‰ê,49,B1,4.06,18.18,5.44,33.33,67,36.69,68,23.15,S 25
•½˜a“‡,4,4,4998,’†‘º‚©‚È,32,“Œ‹ž,48,B2,0.00,0.00,5.42,33.33,60,47.22,50,42.59,5 26
•½˜a“‡,4,5,3232,ŽRì”ü—R,59,ì,47,A2,5.65,31.71,6.68,50.00,27,36.96,36,26.13,123         12
•½˜a“‡,4,6,3618,ŠC–ì‚ä‚©,52,L“‡,44,A1,6.12,45.13,6.72,55.17,45,39.10,69,29.66,3 16         9
•½˜a“‡,5,1,4011,–x”V“à‹I,46,‰ªŽR,46,A1,5.26,31.88,5.24,23.81,43,41.54,47,35.29,1242
•½˜a“‡,5,2,3302,’Jì—¢],58,ˆ¤’m,45,B1,5.48,41.67,5.35,40.00,23,38.35,65,36.44,554
•½˜a“‡,5,3,4680,Œã“¡”ü—ƒ,36,“Œ‹ž,45,B1,5.32,29.76,5.46,36.51,68,39.53,64,27.83,145         11
•½˜a“‡,5,4,4349,Œ¢“¶çH,40,•Ÿ‰ª,51,B1,4.77,31.58,5.05,36.84,34,50.38,34,35.04,122         10
•½˜a“‡,5,5,4479,–î–ì^—œ,37,ŽRŒû,46,B1,3.57,11.32,4.38,25.00,70,27.27,59,38.14,123         12
•½˜a“‡,5,6,4878,¼‰ªˆç–¢,31,“¿“‡,46,B1,3.12,4.00,4.33,33.33,59,38.97,55,42.11,1 32         9
•½˜a“‡,6,1,3871,’r“cŽ‡”T,50,’·è,44,B1,4.15,20.25,0.00,0.00,25,42.54,39,30.25,6 53
•½˜a“‡,6,2,4746,‘å“¤¶‘“,31,é‹Ê,47,A2,5.30,30.16,6.52,52.38,56,38.17,53,31.36,316         10
•½˜a“‡,6,3,3355,‹´’J“c‰À,57,“Œ‹ž,41,B2,3.04,0.00,4.05,10.53,55,49.28,33,36.72,4 36
•½˜a“‡,6,4,5277,ˆäã–¢“s,23,•Ÿ‰ª,46,B1,5.05,30.77,4.24,11.76,40,31.97,10,38.93,3 11         1
•½˜a“‡,6,5,4414,‘åàV^Ø,39,“Œ‹ž,44,B1,4.31,25.68,3.78,22.22,29,30.83,67,37.90,661          2
•½˜a“‡,6,6,5151,ŽR‰º“Þ,30,‘åã,47,B1,3.62,10.29,4.78,22.22,63,38.17,45,29.73,4 13        12
•½˜a“‡,7,1,4569,’†àVG“Þ,37,“Œ‹ž,48,B2,4.56,34.88,5.05,30.23,22,32.79,75,36.67,6 15
•½˜a“‡,7,2,4947,ŠÔ’ëØ“E,33,•Ÿ‰ª,49,B1,4.78,21.11,0.00,0.00,64,23.42,66,38.46,4 52
•½˜a“‡,7,3,4373,Žá‹·“Þ”ü,37,‰ªŽR,47,A1,6.17,42.20,5.70,30.00,19,37.50,74,37.39,2465         3
•½˜a“‡,7,4,4289,—Ž‡’¼Žq,41,‘åã,48,A2,5.64,38.10,5.29,42.86,58,33.33,12,21.30,353         11
•½˜a“‡,7,5,5045,•½ìD,25,é‹Ê,46,A2,5.87,41.18,4.93,31.71,41,45.74,32,27.19,311         12
•½˜a“‡,7,6,4484,ˆî¶‰Ä‹G,35,“Œ‹ž,50,B1,5.09,26.74,4.24,12.24,36,35.38,31,36.72,F54
•½˜a“‡,8,1,4627,“¡Œ´ØŠó,39,“Œ‹ž,48,A2,6.05,44.14,6.24,47.83,54,37.21,61,41.73,4 41
•½˜a“‡,8,2,5153,²“¡‚Ù‚Ì,29,“Œ‹ž,47,B1,3.73,13.58,2.71,5.88,14,36.09,37,32.81,2 54         1
•½˜a“‡,8,3,4464,ŽR‰º—F‹M,39,Ã‰ª,44,B1,5.77,39.44,3.79,21.05,57,36.22,62,36.36,1 45         2
•½˜a“‡,8,4,3435,Ž›“cçŒb,56,‰ªŽR,46,A1,6.22,42.17,6.70,50.00,61,29.06,72,20.75,452         12
•½˜a“‡,8,5,4071,ŒÃ‰êç»,45,•ºŒÉ,46,B1,4.06,13.73,5.59,23.53,71,36.88,40,22.12,4 24         3
•½˜a“‡,8,6,5436,ŽsìŒèK,20,“Œ‹ž,46,B2,1.00,0.00,0.00,0.00,33,29.46,44,37.30,6 66
•½˜a“‡,9,1,4283,Îˆä—T”ü,42,“Œ‹ž,51,B1,4.72,20.83,4.89,11.11,65,31.15,54,33.04,453
•½˜a“‡,9,2,4878,¼‰ªˆç–¢,31,“¿“‡,46,B1,3.12,4.00,4.33,33.33,59,38.97,55,42.11,1 32         5
•½˜a“‡,9,3,3618,ŠC–ì‚ä‚©,52,L“‡,44,A1,6.12,45.13,6.72,55.17,45,39.10,69,29.66,3 16         4
•½˜a“‡,9,4,4372,Œ´“c—CŽÀ,38,‘åã,46,A2,5.72,37.04,6.70,60.00,72,41.48,71,38.02,6 51
•½˜a“‡,9,5,5156,â–ì‚³‚­,29,•Ÿˆä,46,B1,4.69,25.26,4.28,22.22,24,34.96,49,45.00,4 32         2
•½˜a“‡,9,6,4984,X‰ºˆ¤—œ,29,Ã‰ª,48,A2,5.49,30.51,5.28,36.00,47,26.13,11,29.37,2F2
•½˜a“‡,10,1,4014,•Ð‰ªŒb—¢,46,ŽRŒû,49,A2,5.34,33.33,7.09,54.55,66,35.38,51,38.64,314          2
•½˜a“‡,10,2,4117,œA’†’qŽÑ,45,“Œ‹ž,46,A1,5.65,37.63,6.34,43.08,62,32.00,38,35.77,2132
•½˜a“‡,10,3,3778,ˆÀ’B”ü”¿,50,é‹Ê,48,B1,3.32,14.29,5.91,45.45,75,38.76,63,24.77,232          3
•½˜a“‡,10,4,4519,´…¹Ž÷,38,“Œ‹ž,44,A2,5.34,40.00,5.04,28.89,10,31.19,56,32.00,541          1
•½˜a“‡,10,5,4349,Œ¢“¶çH,40,•Ÿ‰ª,51,B1,4.77,31.58,5.05,36.84,34,50.38,34,35.04,122          5
•½˜a“‡,10,6,4746,‘å“¤¶‘“,31,é‹Ê,47,A2,5.30,30.16,6.52,52.38,56,38.17,53,31.36,316          6
•½˜a“‡,11,1,5019,ŽÄ“c•SŒb,26,Ã‰ª,44,A2,5.10,33.72,4.14,28.57,49,33.33,73,31.15,634          2
•½˜a“‡,11,2,4289,—Ž‡’¼Žq,41,‘åã,48,A2,5.64,38.10,5.29,42.86,58,33.33,12,21.30,353          7
•½˜a“‡,11,3,3993,‰iˆä¹”ü,47,“Œ‹ž,48,A2,4.88,27.63,4.95,28.33,73,32.23,70,40.80,2 14         4
•½˜a“‡,11,4,4680,Œã“¡”ü—ƒ,36,“Œ‹ž,45,B1,5.32,29.76,5.46,36.51,68,39.53,64,27.83,145          5
•½˜a“‡,11,5,4726,“‡“c‚È‚¬,38,é‹Ê,44,B2,3.94,19.35,5.41,41.38,53,32.54,60,32.08,5 14         3
•½˜a“‡,11,6,5198,‰œ‘º–¾“ú,24,•Ÿ‰ª,45,B1,4.61,26.51,5.36,36.36,20,33.33,57,35.40,5 54         1
•½˜a“‡,12,1,3435,Ž›“cçŒb,56,‰ªŽR,46,A1,6.22,42.17,6.70,50.00,61,29.06,72,20.75,452          8
•½˜a“‡,12,2,4286,•½“c‚³‚â,41,“Œ‹ž,48,A2,5.62,34.13,5.53,32.50,37,35.29,35,32.20,216          3
•½˜a“‡,12,3,3232,ŽRì”ü—R,59,ì,47,A2,5.65,31.71,6.68,50.00,27,36.96,36,26.13,123          4
•½˜a“‡,12,4,5045,•½ìD,25,é‹Ê,46,A2,5.87,41.18,4.93,31.71,41,45.74,32,27.19,311          7
•½˜a“‡,12,5,5151,ŽR‰º“Þ,30,‘åã,47,B1,3.62,10.29,4.78,22.22,63,38.17,45,29.73,4 13         6
•½˜a“‡,12,6,4479,–î–ì^—œ,37,ŽRŒû,46,B1,3.57,11.32,4.38,25.00,70,27.27,59,38.14,123          5
‹Ë¶,1,1,3807,‰ª•”“N,51,é‹Ê,51,B1,3.77,20.24,4.02,15.56,66,20.00,32,26.83,6
‹Ë¶,1,2,3652,X‰º—E,52,ŒQ”n,57,B1,3.58,16.42,4.10,21.78,42,28.13,12,39.53,
‹Ë¶,1,3,5133,–x‰z—Y‹M,26,“Œ‹ž,52,B1,4.58,25.76,4.00,14.29,69,32.43,41,32.73,8
‹Ë¶,1,4,5125,‚ˆä—YŠî,29,ˆ¤’m,53,A2,5.68,38.04,6.05,36.84,15,54.05,14,35.19,11
‹Ë¶,1,5,4204,ŽÄ“c‘å•ã,43,•Ÿ‰ª,51,B1,5.34,37.35,2.62,4.76,63,23.68,71,37.50,9
‹Ë¶,1,6,5430,’¹–{’qŽj,21,ŽOd,52,B2,1.74,3.23,0.00,0.00,35,41.46,53,27.91,
‹Ë¶,2,1,3892,‘êNK,50,²‰ê,55,B1,4.90,24.05,3.75,12.50,25,40.00,16,15.79,8
‹Ë¶,2,2,4491,“c’†Œ˜,39,ŒQ”n,51,B1,4.47,20.27,5.06,31.11,47,33.33,40,40.00,6
‹Ë¶,2,3,3641,ˆê£–¾,54,“Œ‹ž,52,A2,6.15,43.51,5.69,39.71,12,52.27,55,27.66,9
‹Ë¶,2,4,3891,’JŒûŒ’ˆê,50,•Ÿˆä,54,B1,3.08,8.24,3.59,11.11,19,25.81,57,41.82,
‹Ë¶,2,5,3811,Î“cÍ‰›,50,Ã‰ª,56,A2,5.75,44.76,6.69,47.22,51,29.73,18,11.11,10
‹Ë¶,2,6,4332,‘ºã²ˆê,42,•Ÿ‰ª,57,B1,4.00,12.90,4.22,11.11,49,22.22,34,30.19,
‹Ë¶,3,1,3642,‘å’Ë_“ñ,54,Ã‰ª,51,B1,3.69,15.38,1.60,0.00,56,51.52,30,26.92,8
‹Ë¶,3,2,5124,ã‘ëˆº–ç,29,²‰ê,54,B2,4.24,17.46,3.93,28.57,21,24.14,27,34.55,
‹Ë¶,3,3,5141,‘åàV•—ˆ¨,25,ŒQ”n,51,A2,6.19,50.96,6.17,49.44,74,33.33,15,38.46,9
‹Ë¶,3,4,4545,‰ª‘ºŒc‘¾,38,•Ÿ‰ª,57,A1,6.56,45.79,5.81,37.04,37,35.71,45,44.23,12
‹Ë¶,3,5,5023,‹v‰iË•½,30,“Œ‹ž,50,B1,5.96,42.55,4.00,16.67,29,36.11,65,29.63,7
‹Ë¶,3,6,4711,‘Oo’B‹g,35,•Ÿˆä,51,B1,5.51,40.86,0.00,0.00,44,44.00,51,33.33,11
‹Ë¶,4,1,4169,‘½“c—L—C,43,“Œ‹ž,55,B1,3.69,17.95,3.31,7.69,68,16.13,72,28.26,
‹Ë¶,4,2,4735,ŠpŽR—YÆ,35,•ºŒÉ,53,B1,5.09,37.21,6.45,63.64,67,29.63,63,26.53,10
‹Ë¶,4,3,5038,‹à“c’q”Ž,27,•Ÿˆä,51,A2,6.48,49.23,5.13,12.50,65,29.27,47,33.33,9
‹Ë¶,4,4,4737,’|ˆä‹MŽj,34,•Ÿ‰ª,55,A2,7.23,59.02,6.30,45.00,64,30.00,29,21.15,11
‹Ë¶,4,5,5130,ã–ì‘ñ”n,28,ŽOd,53,B1,4.11,16.67,4.53,23.53,36,21.88,73,34.00,
‹Ë¶,4,6,3997,–k‘ºªŽk,46,‘åã,55,A1,6.67,47.18,6.96,46.43,17,31.82,38,37.50,12
‹Ë¶,5,1,4106,âˆäNŽk,46,²‰ê,53,B1,3.35,12.50,3.58,16.67,18,20.59,11,26.42,
‹Ë¶,5,2,4427,`‰pŒå,40,‘åã,52,A1,6.27,37.21,5.73,26.67,46,38.89,36,51.92,12
‹Ë¶,5,3,5318,‰Í“àˆê”n,24,ˆ¤’m,56,B1,2.85,9.76,1.56,0.00,54,16.67,13,20.41,
‹Ë¶,5,4,3497,Œã“¡_,57,é‹Ê,53,B1,5.20,32.50,5.18,31.37,24,20.93,48,31.91,9
‹Ë¶,5,5,4156,•l–ìFŽu,45,ŽOd,57,A2,5.87,39.53,5.96,40.00,32,53.13,60,42.86,10
‹Ë¶,5,6,4314,Â–ØK‘¾,41,•Ÿ‰ª,51,A2,6.16,47.22,0.00,0.00,39,28.13,21,24.49,11
‹Ë¶,6,1,4025,ŽR–{—²K,48,•ºŒÉ,53,A1,6.70,52.63,6.95,53.85,72,37.84,39,23.53,12
‹Ë¶,6,2,5128,’Øˆä‘u—C,29,ŽOd,52,B1,4.54,28.81,2.92,16.00,75,33.33,69,24.00,11
‹Ë¶,6,3,3853,Šâè³Æ,53,•Ÿ‰ª,56,B1,5.16,30.91,5.64,33.33,43,13.16,25,22.00,10
‹Ë¶,6,4,4491,“c’†Œ˜,39,ŒQ”n,51,B1,4.47,20.27,5.06,31.11,47,33.33,40,40.00,2
‹Ë¶,6,5,3807,‰ª•”“N,51,é‹Ê,51,B1,3.77,20.24,4.02,15.56,66,20.00,32,26.83,1
‹Ë¶,6,6,5427,`—Ž÷,23,“Œ‹ž,52,B2,2.27,1.96,1.86,0.00,70,37.14,46,41.07,
‹Ë¶,7,1,4260,’†‰z”Ž‹I,41,ì,54,A2,5.80,43.43,6.10,40.00,58,25.71,37,40.00,11
‹Ë¶,7,2,5023,‹v‰iË•½,30,“Œ‹ž,50,B1,5.96,42.55,4.00,16.67,29,36.11,65,29.63,3
‹Ë¶,7,3,4066,“Œ–{Ÿ—˜,46,ŽOd,53,A1,5.61,31.91,5.97,29.73,48,17.65,74,30.77,12
‹Ë¶,7,4,3156,‹àŽq—Çº,61,Ã‰ª,55,B1,4.03,21.88,4.18,21.05,57,30.77,56,36.96,
‹Ë¶,7,5,5105,•x“cš¶,27,•Ÿ‰ª,52,B1,5.09,28.40,3.86,7.14,62,32.43,70,17.86,
‹Ë¶,7,6,4724,‹g“c—S‹M,40,²‰ê,54,B2,3.50,11.54,4.25,0.00,52,28.13,54,32.73,
‹Ë¶,8,1,4348,‹{è§,40,ì,55,A2,5.99,37.17,4.96,29.17,61,20.00,64,38.00,
‹Ë¶,8,2,5133,–x‰z—Y‹M,26,“Œ‹ž,52,B1,4.58,25.76,4.00,14.29,69,32.43,41,32.73,1
‹Ë¶,8,3,3892,‘êNK,50,²‰ê,55,B1,4.90,24.05,3.75,12.50,25,40.00,16,15.79,2
‹Ë¶,8,4,3642,‘å’Ë_“ñ,54,Ã‰ª,51,B1,3.69,15.38,1.60,0.00,56,51.52,30,26.92,3
‹Ë¶,8,5,3557,‘¾“c˜a”ü,53,‘åã,55,A1,6.71,48.61,6.15,40.74,23,17.86,31,40.00,12
‹Ë¶,8,6,4329,¬¼‘ìŽi,42,•Ÿ‰ª,51,B1,4.17,22.09,5.50,37.50,26,39.39,58,34.00,
‹Ë¶,9,1,5141,‘åàV•—ˆ¨,25,ŒQ”n,51,A2,6.19,50.96,6.17,49.44,74,33.33,15,38.46,3
‹Ë¶,9,2,3497,Œã“¡_,57,é‹Ê,53,B1,5.20,32.50,5.18,31.37,24,20.93,48,31.91,5
‹Ë¶,9,3,4204,ŽÄ“c‘å•ã,43,•Ÿ‰ª,51,B1,5.34,37.35,2.62,4.76,63,23.68,71,37.50,1
‹Ë¶,9,4,5266,Î“c—E“l,25,ˆ¤’m,53,B1,4.46,26.58,2.58,12.50,55,34.38,75,21.95,
‹Ë¶,9,5,3641,ˆê£–¾,54,“Œ‹ž,52,A2,6.15,43.51,5.69,39.71,12,52.27,55,27.66,2
‹Ë¶,9,6,5038,‹à“c’q”Ž,27,•Ÿˆä,51,A2,6.48,49.23,5.13,12.50,65,29.27,47,33.33,4
‹Ë¶,10,1,4156,•l–ìFŽu,45,ŽOd,57,A2,5.87,39.53,5.96,40.00,32,53.13,60,42.86,5
‹Ë¶,10,2,3853,Šâè³Æ,53,•Ÿ‰ª,56,B1,5.16,30.91,5.64,33.33,43,13.16,25,22.00,6
‹Ë¶,10,3,3811,Î“cÍ‰›,50,Ã‰ª,56,A2,5.75,44.76,6.69,47.22,51,29.73,18,11.11,2
